t_sec,phase,kind,phase_elapsed_sec,evaluated_component,repeat,desired_x,desired_y,desired_z,desired_vx,desired_vy,desired_vz,desired_yaw,actual_x,actual_y,actual_z,actual_vx_world,actual_vy_world,actual_vz,actual_yaw,target_x,target_y,target_yaw,denominator,position_error_m,velocity_error_mps,yaw_error_rad,E_pos_percent,E_vel_percent,E_yaw_percent
769.3707514300477,yaw_window_04_+360deg,yaw,2.9159446709090844,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04288101196289,16.065757751464844,9.973550796508789,0.06786419130853745,0.02660707280665824,0.001402429038322571,0.4052874191321769,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.06464158086782312,,,4.115210849755416
769.4711134090321,yaw_window_04_+360deg,yaw,3.016313949949108,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04401397705078,16.066247940063477,9.971400260925293,0.0536674556176931,0.04865847747982847,-0.013862829969339362,0.4241025205657391,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.045826479434260214,,,2.917404290584639
769.571880692034,yaw_window_04_+360deg,yaw,3.117084632976912,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.043514251708984,16.069244384765625,9.969231605529785,0.038419223942043536,0.08004572750483797,0.006485856595282796,0.4378348392593355,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.03209416074066418,,,2.0431777305050196
769.6725685739657,yaw_window_04_+360deg,yaw,3.2177699159365147,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.043609619140625,16.075468063354492,9.967206954956055,0.06051734490757218,0.12303258669772177,5.103979188010414e-05,0.4470283472955848,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.02290065270441488,,,1.4579008311753638
769.7728120529791,yaw_window_04_+360deg,yaw,3.3180071939714253,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04465866088867,16.085241317749023,9.965545654296875,0.054709862506858054,0.14061331858524911,0.014229278317046663,0.45608046865048657,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.013848531349513138,,,0.8816248875352367
769.8733923339751,yaw_window_04_+360deg,yaw,3.4185164739610627,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04562759399414,16.09545135498047,9.964529991149902,0.05976537926269164,0.15171263400799948,0.010736645318237106,0.4607886509672146,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.009140349032785267,,,0.5818926920612
769.9738103130367,yaw_window_04_+360deg,yaw,3.5190104539506137,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0461311340332,16.10649299621582,9.963995933532715,0.04308530692580526,0.14193080302364333,0.026019059474637878,0.46453234088353423,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.005396659116465585,,,0.3435619898269754
770.0748558989726,yaw_window_04_+360deg,yaw,3.6200577398994938,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04641342163086,16.115753173828125,9.963988304138184,0.05305318360708387,0.13588381122819992,0.01701075243415124,0.4669157763717507,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.003013223628248518,,,0.1918277740308189
770.1752861780114,yaw_window_04_+360deg,yaw,3.720492719905451,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.046775817871094,16.12398338317871,9.963988304138184,0.03620170142914116,0.10643897990039218,0.03061762989930676,0.46803937790063244,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0018896220993669388,,,0.12029707907597319
770.2756672570249,yaw_window_04_+360deg,yaw,3.820857497979887,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.045509338378906,16.12832260131836,9.964293479919434,0.01886224010744022,0.0718014087419242,0.017846688561082073,0.4704787344173925,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.000549734417393033,,,0.034997179966337756
770.3762304390548,yaw_window_04_+360deg,yaw,3.9214270799420774,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04142379760742,16.12881088256836,9.964252471923828,-0.018164523167706007,0.028298023309769733,0.03248439924234468,0.4715541026619251,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0016251026619258369,,,0.10345724867091767
770.4764530160464,yaw_window_04_+360deg,yaw,4.021660356898792,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03550720214844,16.126365661621094,9.964377403259277,-0.02426008550411793,0.013603465065613383,0.01962310040124536,0.4740356710736787,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.004106671073679458,,,0.26143880041143475
770.5772337990347,yaw_window_04_+360deg,yaw,4.122430339921266,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02995681762695,16.123306274414062,9.964042663574219,-0.009421116501815428,0.015752250503936697,0.02607009320743876,0.4757505107878203,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005821510787821005,,,0.3706088872578027
770.6776365770493,yaw_window_04_+360deg,yaw,4.222836617962457,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.026763916015625,16.121414184570312,9.964156150817871,0.00985674585257942,0.02854202283195935,0.021771210001591407,0.47640280734299845,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006473807342999294,,,0.4121353757051787
770.7783247589832,yaw_window_04_+360deg,yaw,4.323529699933715,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02450180053711,16.12141990661621,9.964327812194824,0.014340882289513631,0.045789582879500114,0.02405946280192279,0.47725221868829476,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.007323218688295441,,,0.46621058143406613
770.8789853400085,yaw_window_04_+360deg,yaw,4.423974978970364,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.023475646972656,16.122434616088867,9.964585304260254,0.010922603122386337,0.052748588798055225,0.025043812640271217,0.47778904719392234,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.007860047193922526,,,0.5003861455393406
770.9796317210421,yaw_window_04_+360deg,yaw,4.5248306629946455,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02228546142578,16.12544822692871,9.964932441711426,0.02607995578443362,0.06882426265490545,0.012173494714206643,0.47750655538817555,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.007577555388175838,,,0.4824021586323242
771.0799136989517,yaw_window_04_+360deg,yaw,4.625109139946289,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02289962768555,16.12961196899414,9.965497016906738,0.04066206225822696,0.07279158403599534,0.02591701937369744,0.47693319821273117,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.007004198212731794,,,0.4459011071806735
771.1807655829471,yaw_window_04_+360deg,yaw,4.725964323966764,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02632522583008,16.135089874267578,9.966029167175293,0.06808417006607845,0.07650563257449075,0.017384049755428538,0.4763196252222773,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006390625222278068,,,0.40683983742931873
771.2813452630071,yaw_window_04_+360deg,yaw,4.826492803986184,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.029510498046875,16.139692306518555,9.967612266540527,0.03887332258139581,0.05689992180950168,0.035568622026094336,0.47582257714223564,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005893577142235706,,,0.3751967738720876
771.3816763410578,yaw_window_04_+360deg,yaw,4.926876681973226,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.030460357666016,16.143238067626953,9.968348503112793,0.020337153615098257,0.04228066704042607,0.006125582890204888,0.47565024267250383,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005721242672504623,,,0.3642256207829586
771.4822935219854,yaw_window_04_+360deg,yaw,5.027434662915766,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.029075622558594,16.145322799682617,9.968599319458008,0.009006069736486318,0.020146175215327064,0.0178141141908418,0.4756474209253664,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005718420925366452,,,0.36404598278088046
771.5828563029645,yaw_window_04_+360deg,yaw,5.128070443985052,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.028236389160156,16.14531707763672,9.96875286102295,0.002846314728415611,-0.004536267273154762,0.036291726622784765,0.4751399486553093,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0052109486553097994,,,0.3317392946762479
771.6833825829672,yaw_window_04_+360deg,yaw,5.228586223907769,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02760696411133,16.143779754638672,9.969080924987793,0.007763728465861218,-0.016691812212035792,0.022285386629099513,0.47486671213476755,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.004937712134768013,,,0.3143445175252657
771.7839094629744,yaw_window_04_+360deg,yaw,5.329110004007816,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02588653564453,16.140810012817383,9.969295501708984,-0.017482395425390637,-0.033179324764530484,0.04135991975201342,0.4744347096377292,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.004505709637729893,,,0.28684238439260223
771.8843047410483,yaw_window_04_+360deg,yaw,5.429500781930983,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0230712890625,16.137767791748047,9.969748497009277,-0.01565197853344987,-0.02786614681853073,0.023079053604260862,0.47377689394040756,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.003847893940408298,,,0.24496453644373264
771.9847407200141,yaw_window_04_+360deg,yaw,5.529945860966109,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.021244049072266,16.135766983032227,9.969635009765625,0.0011943911478630304,-0.015207574296736946,0.03183622079494801,0.4734710954807637,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.003542095480764118,,,0.22549680186682916
772.0853386010276,yaw_window_04_+360deg,yaw,5.630495740915649,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0223274230957,16.13555335998535,9.969715118408203,0.036310715590443694,0.001170505471864378,0.022649448990695358,0.47263565913977784,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.002706659139778189,,,0.17231127254422246
772.186047081952,yaw_window_04_+360deg,yaw,5.731158421956934,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02682113647461,16.137256622314453,9.969332695007324,0.05755594594383682,0.016767969361106434,0.02091503006939377,0.472257840265107,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0023288402651076012,,,0.1482585759453259
772.2867305630352,yaw_window_04_+360deg,yaw,5.831934703979641,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03205108642578,16.140033721923828,9.969718933105469,0.06188266360589657,0.02238341241186036,0.030119078411913677,0.4715167128934997,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0015877128935004592,,,0.10107694208453363
772.3872635429725,yaw_window_04_+360deg,yaw,5.932468783925287,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03907775878906,16.143657684326172,9.970076560974121,0.08196957891869472,0.022453260865434678,0.019431183499331962,0.47047846544818317,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0005494654481834615,,,0.03498005685464063
772.4875792210223,yaw_window_04_+360deg,yaw,6.032771261991002,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04764938354492,16.146224975585938,9.970682144165039,0.10144454751654698,0.00663872156168243,0.03512150672162002,0.47107515784785164,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.001146157847852436,,,0.07296667481971347
772.588140900014,yaw_window_04_+360deg,yaw,6.13334404095076,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05984115600586,16.14777374267578,9.970870018005371,0.12874614659506928,-0.004774141680294372,0.013876236220368442,0.4689221130580975,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0010068869419024296,,,0.06410041357538147
772.6886937799864,yaw_window_04_+360deg,yaw,6.233896620920859,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.07110595703125,16.147672653198242,9.971275329589844,0.10294197425631024,-0.02500885933700843,0.031790957042080036,0.46844085847669725,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0014881415233025663,,,0.09473803178156255
772.7892068589572,yaw_window_04_+360deg,yaw,6.334408499998972,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08003234863281,16.146116256713867,9.971272468566895,0.06731050659575795,-0.03381346283625482,0.010587121060200207,0.4686153667629479,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0013136332370518033,,,0.08362848923464081
772.8897063380573,yaw_window_04_+360deg,yaw,6.434914879966527,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08362579345703,16.143171310424805,9.971266746520996,0.012469729059594531,-0.05497302209892669,0.042499250638625856,0.4681928090889117,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0017361909110880092,,,0.11052934626035121
772.9899998160545,yaw_window_04_+360deg,yaw,6.535200256970711,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08443069458008,16.138288497924805,9.970926284790039,0.010669231704028316,-0.06554997769219355,0.020176517151512356,0.4672259585677234,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0027030414322766205,,,0.1720809621316083
773.0907008959912,yaw_window_04_+360deg,yaw,6.635876636952162,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.084903717041016,16.132375717163086,9.970251083374023,0.0040870526658986425,-0.08299160156435212,0.04588664010304315,0.4660636484240001,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0038653515759996537,,,0.24607592404335712
773.1912189750001,yaw_window_04_+360deg,yaw,6.736391815938987,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08547592163086,16.125314712524414,9.969358444213867,0.012359844000856171,-0.07663290461246586,0.021136684457030774,0.4652968252318301,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.004632174768169683,,,0.2948934046479038
773.2919608569937,yaw_window_04_+360deg,yaw,6.837167697958648,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08493423461914,16.119783401489258,9.968177795410156,-0.012369015983013546,-0.06727313683800762,0.03638598068765317,0.46582670772223606,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.004102292277763375,,,0.2611600376055007
773.3927670390112,yaw_window_04_+360deg,yaw,6.937902579898946,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0826530456543,16.115461349487305,9.967076301574707,-0.013312665810128386,-0.0484926716002822,0.021891431195875728,0.4660237347272146,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.003905265272784675,,,0.24861690889952004
773.4932841169648,yaw_window_04_+360deg,yaw,7.038479857961647,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08111572265625,16.112600326538086,9.965595245361328,-0.0021637120417691384,-0.04656483194779773,0.0270310475559258,0.46769858829699934,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0022304117030005344,,,0.14199241906501897
773.5938772970112,yaw_window_04_+360deg,yaw,7.139003737946041,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08151626586914,16.109670639038086,9.964681625366211,0.023872761431867322,-0.04444065209815965,0.026429612400079606,0.4700281604096124,55.0,16.0,6.753114307179586,1.5707963267948966,,,9.916040961321926e-05,,,0.006312747739584377
773.694341875962,yaw_window_04_+360deg,yaw,7.23953821696341,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08404541015625,16.107330322265625,9.963801383972168,0.03032990759220936,-0.04153555384415607,0.036873072515652014,0.47181559349524765,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0018865934952483343,,,0.12010427214951543
773.7949236549903,yaw_window_04_+360deg,yaw,7.340128996991552,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08636474609375,16.10601043701172,9.963724136352539,0.02717505425696752,-0.030820970790408162,0.03157965797755898,0.4736771896942683,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.003748189694269044,,,0.2386171669956073
773.8960268399678,yaw_window_04_+360deg,yaw,7.44109097996261,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.08866500854492,16.10552978515625,9.963573455810547,0.029354859609948554,-0.026409558394549393,0.02386666860137832,0.4764213082469305,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006492308246930811,,,0.41331317983012644
773.9964967180276,yaw_window_04_+360deg,yaw,7.541692458908074,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.09101104736328,16.104846954345703,9.9640531539917,0.023657288208201118,-0.033721869500334456,0.03666540066947013,0.4785642141806135,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.008635214180613637,,,0.5497348086007565
774.0969935969915,yaw_window_04_+360deg,yaw,7.642193137900904,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.093082427978516,16.103662490844727,9.964171409606934,0.01789064917988002,-0.03838768892305279,0.02301346718744472,0.47992776268817366,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.009998762688174345,,,0.6365410026503018
774.1974970749579,yaw_window_04_+360deg,yaw,7.74268971697893,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.09208679199219,16.101774215698242,9.964564323425293,-0.036488647737000744,-0.04347873580859059,0.035735577678445894,0.4800599478551699,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.010130947855170547,,,0.644956171742651
774.2979644540465,yaw_window_04_+360deg,yaw,7.843116394942626,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.086456298828125,16.10044288635254,9.964315414428711,-0.07715681556379358,-0.03190858942382881,0.019544192100595496,0.4809533252114258,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0110243252114266,,,0.701830340660459
774.3986216339981,yaw_window_04_+360deg,yaw,7.943828074960038,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.07637023925781,16.099824905395508,9.964007377624512,-0.10940468603472524,-0.028514982695240783,0.03304246435187801,0.4793136710603724,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.00938467106037244,,,0.5974467154198931
774.4992392139975,yaw_window_04_+360deg,yaw,8.044439654913731,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.06720733642578,16.099905014038086,9.963709831237793,-0.08262727596176517,-0.018758568282896133,0.019704091510541512,0.4782050856191775,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.00827608561917792,,,0.526871974297566
774.5998128929641,yaw_window_04_+360deg,yaw,8.145005333935842,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05968475341797,16.100126266479492,9.963678359985352,-0.06855244583078288,-0.02557417468418629,0.037402870922108235,0.4769146386052447,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.00698563860524537,,,0.44471956587134964
774.7004340729909,yaw_window_04_+360deg,yaw,8.245632314006798,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05465316772461,16.10036849975586,9.964107513427734,-0.044869430606824176,-0.0185907580934016,0.02948302655175441,0.47592915053255114,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006000150532551984,,,0.38198144662044664
774.8006680490216,yaw_window_04_+360deg,yaw,8.345867889933288,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.050289154052734,16.100950241088867,9.964741706848145,-0.04812974660715886,-0.02084340044921146,0.044992672418172085,0.4754206759590849,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005491675959085285,,,0.3496109498989393
774.9014882290503,yaw_window_04_+360deg,yaw,8.446691369987093,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04758834838867,16.101835250854492,9.965471267700195,-0.02047360423204301,-0.012721229615055781,0.02891098669348173,0.4755407639427513,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005611763942751757,,,0.3572559883815225
775.001785806031,yaw_window_04_+360deg,yaw,8.546993347001262,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.047725677490234,16.10319709777832,9.965920448303223,0.0008509161886317528,-0.014726739465846026,0.04322698919713491,0.4748200453399204,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0048910453399209075,,,0.31137361709399675
775.1024782860186,yaw_window_04_+360deg,yaw,8.647681226953864,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05021286010742,16.104625701904297,9.96658992767334,0.022300649037611663,-0.007861789282865584,0.027674557288707748,0.47503215151160827,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005103151511608672,,,0.32487671536775914
775.2029965639813,yaw_window_04_+360deg,yaw,8.74819840490818,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05394744873047,16.106504440307617,9.96696949005127,0.0160388694805625,-0.010272355992938968,0.0369463512503226,0.4760758783473786,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006146878347379037,,,0.3913224294279657
775.3033003399614,yaw_window_04_+360deg,yaw,8.848500880994834,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05641555786133,16.107921600341797,9.96812629699707,0.003798806718315824,-0.0117717965783799,0.039596729373270675,0.4777586512646174,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.007829651264617432,,,0.49845108057982956
775.4035120150074,yaw_window_04_+360deg,yaw,8.948713156976737,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05867385864258,16.109485626220703,9.969161033630371,0.00163569145848257,-0.010126461700598197,0.03912040265877259,0.4801238413338752,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.010194841333875715,,,0.6490237569295567
775.5038880930515,yaw_window_04_+360deg,yaw,9.049089433974586,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.06045913696289,16.110591888427734,9.970102310180664,-0.004350342681212224,-0.01686150296891524,0.03314367798346881,0.4814523698568873,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.011523369856887733,,,0.7336005095199317
775.6043708700454,yaw_window_04_+360deg,yaw,9.14955511095468,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.06132507324219,16.110570907592773,9.970467567443848,-0.024925512891605245,-0.033285750622088335,0.03428287894908674,0.48175197745398224,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.011822977453983086,,,0.7526741215461759
775.7046518459683,yaw_window_04_+360deg,yaw,9.24985438794829,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05861282348633,16.108552932739258,9.970854759216309,-0.06826158676205002,-0.052668461657048804,0.03332324136019418,0.4815166826203049,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.011587682620305628,,,0.7376947872006748
775.8049253219506,yaw_window_04_+360deg,yaw,9.35013336292468,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.05234146118164,16.10528564453125,9.970457077026367,-0.0863021020786615,-0.053125170108035864,0.02506799704091286,0.48104571889922765,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.011116718899227607,,,0.7077123055100669
775.9055108999601,yaw_window_04_+360deg,yaw,9.450700340908952,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04576110839844,16.10237693786621,9.970264434814453,-0.08291327176620376,-0.05007397704604872,0.026188378322401545,0.4799029112787432,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.009973911278743586,,,0.6349589127888194
776.0059234780492,yaw_window_04_+360deg,yaw,9.551127518992871,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0411262512207,16.10045623779297,9.969507217407227,-0.04127965751277412,-0.02981929516348815,0.00814091393766841,0.4784405537783491,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.008511553778349779,,,0.5418623428867463
776.1069655610481,yaw_window_04_+360deg,yaw,9.652163200895302,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03925704956055,16.099885940551758,9.969091415405273,-0.031335328875466535,-0.02381821511575509,0.030647230417319007,0.4767008702932136,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006771870293214022,,,0.4311106524568697
776.2073655369459,yaw_window_04_+360deg,yaw,9.752566877985373,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03856658935547,16.100374221801758,9.968900680541992,-0.011230267430270955,-0.007950701327089957,0.010243587025095549,0.47495306182793096,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005024061827931803,,,0.3198417097258599
776.308378519956,yaw_window_04_+360deg,yaw,9.85358406091109,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03857421875,16.10155487060547,9.968859672546387,-0.013068871829133773,-0.006602489546819713,0.03800874355384638,0.4734070763916142,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0034780763916142377,,,0.2214212200706515
776.408927196986,yaw_window_04_+360deg,yaw,9.95412883895915,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.040348052978516,16.10348129272461,9.9689359664917,0.021757330652376766,0.005390852116193902,0.015968132279281975,0.47204513689421324,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.002116136894213305,,,0.1347174587892715
776.5097116789548,yaw_window_04_+360deg,yaw,10.05491001997143,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.043785095214844,16.10553741455078,9.968986511230469,0.021759021900156855,0.0005173868553290054,0.04117339636918759,0.4709171228671027,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0009881228671027031,,,0.06290585547261247
776.6101326559437,yaw_window_04_+360deg,yaw,10.155330996960402,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04712677001953,16.107322692871094,9.969364166259766,0.016547825007148367,-0.0012509593434028845,0.02235803541441747,0.47007874765337915,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.00014974765337960605,,,0.009533231700710429
776.710350229987,yaw_window_04_+360deg,yaw,10.25555527198594,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04765319824219,16.107847213745117,9.969740867614746,-0.02665469604411499,-0.01957020479416842,0.045256870287174844,0.4700140136056693,55.0,16.0,6.753114307179586,1.5707963267948966,,,8.501360566981475e-05,,,0.005412134228966479
776.8108070070157,yaw_window_04_+360deg,yaw,10.356006547925062,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.044395446777344,16.106264114379883,9.970425605773926,-0.04971614802372205,-0.03839193600807664,0.029810759904492373,0.4706128803215076,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0006838803215076794,,,0.04353717346048872
776.9112144840183,yaw_window_04_+360deg,yaw,10.45641792495735,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03966522216797,16.102657318115234,9.970754623413086,-0.06330024694198343,-0.062015586259742156,0.044228395417483565,0.4705201051205931,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0005911051205931273,,,0.03763092073173084
